hsa-miR-124 MIMAT0000422	hg18_refgene test1_8mer	21	mr:7mer,pt:NA,rh:7mer,tm:8mer,ts:8mer,sv:8mer,	111.705	mr:alg:146,mr:eng:-15.01,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-19.1,ts:ctx:-0.16,sv:svm:-0.03,
hsa-miR-124 MIMAT0000422	hg18_refgene test1_8mer	725	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	-13	mr:alg:0,mr:eng:0,pt:ddg:6.38,pt:dpx:-6.5,pt:opn:-12.88,rh:mfe:0,ts:ctx:0,sv:svm:0,
hsa-miR-124 MIMAT0000422	hg18_refgene test2_7mer-m8	21	mr:7mer_GUT,pt:NA,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA,	-14.9	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-14.9,ts:ctx:0,sv:svm:0,
hsa-miR-124 MIMAT0000422	hg18_refgene test2_7mer-m8	725	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	-13	mr:alg:0,mr:eng:0,pt:ddg:6.38,pt:dpx:-6.5,pt:opn:-12.88,rh:mfe:0,ts:ctx:0,sv:svm:0,
hsa-miR-124 MIMAT0000422	hg18_refgene test3_7mer-a1	725	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	-13	mr:alg:0,mr:eng:0,pt:ddg:6.38,pt:dpx:-6.5,pt:opn:-12.88,rh:mfe:0,ts:ctx:0,sv:svm:0,
hsa-miR-124 MIMAT0000422	hg18_refgene test4_6mer1	725	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	-13	mr:alg:0,mr:eng:0,pt:ddg:6.38,pt:dpx:-6.5,pt:opn:-12.88,rh:mfe:0,ts:ctx:0,sv:svm:0,
hsa-miR-124 MIMAT0000422	hg18_refgene test5_6mer2	725	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	-13	mr:alg:0,mr:eng:0,pt:ddg:6.38,pt:dpx:-6.5,pt:opn:-12.88,rh:mfe:0,ts:ctx:0,sv:svm:0,
hsa-miR-124 MIMAT0000422	hg18_refgene test5_6mer3	725	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	-13	mr:alg:0,mr:eng:0,pt:ddg:6.38,pt:dpx:-6.5,pt:opn:-12.88,rh:mfe:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	86	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	-8	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-8,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	112	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA,	94.41	mr:alg:152,mr:eng:-13.39,pt:ddg:-8.34,pt:dpx:-13.2,pt:opn:-4.86,rh:mfe:-17.8,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	271	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	-10.6	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	414	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	-20	mr:alg:0,mr:eng:0,pt:ddg:-4.42,pt:dpx:-10,pt:opn:-5.58,rh:mfe:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	429	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	-0.902717	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,ts:ctx:0,sv:svm:-0.9,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	747	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	-26	mr:alg:0,mr:eng:0,pt:ddg:-1.98,pt:dpx:-13,pt:opn:-11.02,rh:mfe:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	770	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	-0.531303	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,ts:ctx:0,sv:svm:-0.53,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1223	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	-12.8	mr:alg:0,mr:eng:0,pt:ddg:1.49,pt:dpx:-6.4,pt:opn:-7.89,rh:mfe:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1274	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	-13.5	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-13.5,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1497	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	-10.6	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1596	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	-21	mr:alg:0,mr:eng:0,pt:ddg:-5.99,pt:dpx:-10.5,pt:opn:-4.51,rh:mfe:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	86	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	-8	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-8,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	112	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA,	94.41	mr:alg:152,mr:eng:-13.39,pt:ddg:-8.34,pt:dpx:-13.2,pt:opn:-4.86,rh:mfe:-17.8,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	271	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	-10.6	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	414	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	-20	mr:alg:0,mr:eng:0,pt:ddg:-4.42,pt:dpx:-10,pt:opn:-5.58,rh:mfe:0,ts:ctx:0,sv:svm:0,
