# miRNA name, mRNA name, start (1-base), end (1-base), seed type, score 1 (mikan), score 2 (all)
hsa-miR-124 MIMAT0000422	hg18_refgene test1_8mer	62	68	mr:7mer,pt:7mer,rh:7mer,tm:8mer,ts:8mer,sv:8mer	0.427747	mr_alg:146,mr_eng:-15.01,pt_ddg:-13.8,pt_dpx:-13.9,pt_opn:-0.1,rh_mfe:-19.1,rh_nrm:2.77,ts_ctx:-0.14,sv_svm:-0.02
hsa-miR-124 MIMAT0000422	hg18_refgene test1_8mer	766	772	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0642828	mr_alg:0,mr_eng:0,pt_ddg:6.38,pt_dpx:-6.5,pt_opn:-12.88,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-124 MIMAT0000422	hg18_refgene test2_7mer-m8	62	68	mr:7mer_GUT,pt:7mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA	0.153637	mr_alg:0,mr_eng:0,pt_ddg:-10.52,pt_dpx:-10.6,pt_opn:-0.08,rh_mfe:-14.9,rh_nrm:2.16,ts_ctx:0,sv_svm:0
hsa-miR-124 MIMAT0000422	hg18_refgene test2_7mer-m8	766	772	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0642828	mr_alg:0,mr_eng:0,pt_ddg:6.38,pt_dpx:-6.5,pt_opn:-12.88,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-124 MIMAT0000422	hg18_refgene test3_7mer-a1	766	772	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0642828	mr_alg:0,mr_eng:0,pt_ddg:6.38,pt_dpx:-6.5,pt_opn:-12.88,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-124 MIMAT0000422	hg18_refgene test4_6mer1	766	772	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0642828	mr_alg:0,mr_eng:0,pt_ddg:6.38,pt_dpx:-6.5,pt_opn:-12.88,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-124 MIMAT0000422	hg18_refgene test5_6mer2	766	772	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0642828	mr_alg:0,mr_eng:0,pt_ddg:6.38,pt_dpx:-6.5,pt_opn:-12.88,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-124 MIMAT0000422	hg18_refgene test5_6mer3	766	772	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0642828	mr_alg:0,mr_eng:0,pt_ddg:6.38,pt_dpx:-6.5,pt_opn:-12.88,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	127	133	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0357112	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-8,rh_nrm:1.14,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	153	159	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA	0.212206	mr_alg:152,mr_eng:-13.39,pt_ddg:-8.34,pt_dpx:-13.2,pt_opn:-4.86,rh_mfe:-17.8,rh_nrm:2.54,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	312	318	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	455	461	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0799941	mr_alg:0,mr_eng:0,pt_ddg:-4.42,pt_dpx:-10,pt_opn:-5.58,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	470	476	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0583546	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.91
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	788	794	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0817625	mr_alg:0,mr_eng:0,pt_ddg:-1.98,pt_dpx:-13,pt_opn:-11.02,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	811	817	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0717155	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.53
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1264	1270	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0690278	mr_alg:0,mr_eng:0,pt_ddg:1.49,pt_dpx:-6.4,pt_opn:-7.89,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1315	1321	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0602626	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-13.5,rh_nrm:1.93,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1538	1544	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1637	1643	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0822651	mr_alg:0,mr_eng:0,pt_ddg:-5.99,pt_dpx:-10.5,pt_opn:-4.51,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	127	133	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0357112	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-8,rh_nrm:1.14,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	153	159	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA	0.212207	mr_alg:152,mr_eng:-13.39,pt_ddg:-8.34,pt_dpx:-13.2,pt_opn:-4.86,rh_mfe:-17.8,rh_nrm:2.54,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	312	318	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	455	461	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0799941	mr_alg:0,mr_eng:0,pt_ddg:-4.42,pt_dpx:-10,pt_opn:-5.58,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	470	476	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0583546	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.91
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	788	794	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0817625	mr_alg:0,mr_eng:0,pt_ddg:-1.98,pt_dpx:-13,pt_opn:-11.02,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	811	817	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0717155	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.53
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1264	1270	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0690278	mr_alg:0,mr_eng:0,pt_ddg:1.49,pt_dpx:-6.4,pt_opn:-7.89,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1315	1321	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0602626	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-13.5,rh_nrm:1.93,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1538	1544	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1637	1643	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0822651	mr_alg:0,mr_eng:0,pt_ddg:-5.99,pt_dpx:-10.5,pt_opn:-4.51,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
