# miRNA name, mRNA name, start (1-base), end (1-base), seed type, score 1 (mikan), score 2 (all)
hsa-miR-124 MIMAT0000422	hg18_refgene test1_8mer	16	22	mr:7mer,pt:NA,rh:7mer,tm:8mer,ts:8mer,sv:8mer	0.329274	mr_alg:146,mr_eng:-15.01,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-19.1,rh_nrm:3.12,ts_ctx:-0.16,sv_svm:-0.03
hsa-miR-124 MIMAT0000422	hg18_refgene test1_8mer	720	726	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0642828	mr_alg:0,mr_eng:0,pt_ddg:6.38,pt_dpx:-6.5,pt_opn:-12.88,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-124 MIMAT0000422	hg18_refgene test2_7mer-m8	16	22	mr:7mer_GUT,pt:NA,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA	0.0684029	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-14.9,rh_nrm:2.43,ts_ctx:0,sv_svm:0
hsa-miR-124 MIMAT0000422	hg18_refgene test2_7mer-m8	720	726	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0642828	mr_alg:0,mr_eng:0,pt_ddg:6.38,pt_dpx:-6.5,pt_opn:-12.88,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-124 MIMAT0000422	hg18_refgene test3_7mer-a1	720	726	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0642828	mr_alg:0,mr_eng:0,pt_ddg:6.38,pt_dpx:-6.5,pt_opn:-12.88,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-124 MIMAT0000422	hg18_refgene test4_6mer1	720	726	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0642828	mr_alg:0,mr_eng:0,pt_ddg:6.38,pt_dpx:-6.5,pt_opn:-12.88,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-124 MIMAT0000422	hg18_refgene test5_6mer2	720	726	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0642828	mr_alg:0,mr_eng:0,pt_ddg:6.38,pt_dpx:-6.5,pt_opn:-12.88,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-124 MIMAT0000422	hg18_refgene test5_6mer3	720	726	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0642828	mr_alg:0,mr_eng:0,pt_ddg:6.38,pt_dpx:-6.5,pt_opn:-12.88,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	81	87	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0357112	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-8,rh_nrm:1.14,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	107	113	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA	0.212206	mr_alg:152,mr_eng:-13.39,pt_ddg:-8.34,pt_dpx:-13.2,pt_opn:-4.86,rh_mfe:-17.8,rh_nrm:2.54,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	266	272	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
